Career Path,Field,Description,Required Skills,Education,Min Experience,Salary Range,Growth Potential,Work-Life Balance
Software Engineer,Computer Science,The Software Engineer position requires expertise in multiple aspects of Computer Science.,"Kubernetes, C++, DevOps, Machine Learning, Docker, Internet of Things (IoT), TensorFlow",Any,5+ years,"$56,805 - $145,891",High,1
Data Scientist,Computer Science,"As a Data Scientist, you'll develop solutions and strategies in the Computer Science domain.","Neural Networks, Flutter, Ethical Hacking, Python, Blockchain, C#, C++, Distributed Systems, Microservices",Any,0+ years,"$56,714 - $159,388",Low,5
Machine Learning Engineer,Computer Science,Machine Learning Engineers work with teams to implement best practices in Computer Science.,"Cryptography, React.js, NoSQL, DevOps, Node.js, Internet of Things (IoT), Flutter, API Development, Docker",Any,0+ years,"$59,242 - $150,933",High,4
Cybersecurity Analyst,Computer Science,A Cybersecurity Analyst in Computer Science specializes in applying knowledge and skills to solve complex problems.,"PyTorch, Cryptography, NoSQL, Microservices, DevOps, Neural Networks, Vue.js, JavaScript, Python",Bachelor's,0+ years,"$61,111 - $163,947",High,1
Cloud Architect,Computer Science,The Cloud Architect position requires expertise in multiple aspects of Computer Science.,"C#, Flutter, Neural Networks, Deep Learning, Python, DevOps",Any,4+ years,"$64,746 - $152,275",Medium,5
DevOps Engineer,Computer Science,The DevOps Engineer position requires expertise in multiple aspects of Computer Science.,"SQL, Python, Blockchain, Web Development, Vue.js, Angular, UI/UX Design, JavaScript",PhD,3+ years,"$64,669 - $147,838",Low,1
UI/UX Designer,Computer Science,A UI/UX Designer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Blockchain, Python, Data Science, SQL, Computer Vision, Cybersecurity, React.js, Quantum Computing, Docker, NoSQL",PhD,4+ years,"$61,172 - $152,877",Medium,4
Game Developer,Computer Science,Game Developers work with teams to implement best practices in Computer Science.,"API Development, Data Science, DevOps, Penetration Testing, Docker, Internet of Things (IoT), React.js, C#, Python",PhD,3+ years,"$59,764 - $160,890",High,4
Mobile App Developer,Computer Science,The Mobile App Developer position requires expertise in multiple aspects of Computer Science.,"Data Science, Penetration Testing, TensorFlow, Web Development, API Development, Neural Networks",Bachelor's,5+ years,"$58,046 - $149,576",Medium,4
Database Administrator,Computer Science,The Database Administrator position requires expertise in multiple aspects of Computer Science.,"API Development, SQL, PyTorch, Deep Learning, Kubernetes",Bachelor's,5+ years,"$55,647 - $152,880",Medium,2
System Administrator,Computer Science,This System Administrator focuses on innovation and advancement in Computer Science.,"Data Science, JavaScript, Ethical Hacking, Angular, SQL, Blockchain, Node.js, Docker, React.js, Internet of Things (IoT)",PhD,2+ years,"$59,751 - $163,754",High,1
Blockchain Developer,Computer Science,Blockchain Developers work with teams to implement best practices in Computer Science.,"Docker, Cybersecurity, Flutter, C#, TensorFlow, Ethical Hacking",Bachelor's,1+ years,"$64,653 - $145,841",Medium,4
AI Research Scientist,Computer Science,A AI Research Scientist in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Java, NoSQL, Computer Vision, Ethical Hacking, Web Development, Penetration Testing, Cryptography, Distributed Systems, React.js",Master's,1+ years,"$58,976 - $163,677",High,4
IT Project Manager,Computer Science,The IT Project Manager position requires expertise in multiple aspects of Computer Science.,"NoSQL, Machine Learning, Web Development, Java, Ethical Hacking, UI/UX Design, Neural Networks, Microservices",Any,0+ years,"$91,479 - $206,801",Low,4
Network Engineer,Computer Science,This Network Engineer focuses on innovation and advancement in Computer Science.,"Java, Python, API Development, C++, Penetration Testing, Distributed Systems, Computer Vision, PyTorch",Master's,1+ years,"$58,031 - $150,191",Low,5
Embedded Systems Developer,Computer Science,"As a Embedded Systems Developer, you'll develop solutions and strategies in the Computer Science domain.","C++, Neural Networks, Penetration Testing, C#, Python, UI/UX Design",Bachelor's,4+ years,"$60,742 - $152,044",High,4
Full-Stack Developer,Computer Science,Full-Stack Developers work with teams to implement best practices in Computer Science.,"C++, C#, TensorFlow, Web Development, Blockchain",Bachelor's,5+ years,"$59,436 - $145,965",Low,1
Frontend Developer,Computer Science,"As a Frontend Developer, you'll develop solutions and strategies in the Computer Science domain.","Node.js, Computer Vision, Microservices, React.js, Penetration Testing, Java, Cybersecurity, JavaScript, Data Science",Master's,1+ years,"$60,723 - $158,276",High,1
Backend Developer,Computer Science,Backend Developers work with teams to implement best practices in Computer Science.,"Flutter, SQL, Computer Vision, PyTorch, C#, DevOps",Master's,1+ years,"$58,314 - $148,858",Medium,2
Data Engineer,Computer Science,"As a Data Engineer, you'll develop solutions and strategies in the Computer Science domain.","Internet of Things (IoT), Cryptography, Ethical Hacking, TensorFlow, Python",Master's,0+ years,"$62,935 - $152,978",Medium,4
Software Architect,Computer Science,A Software Architect in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Distributed Systems, NoSQL, Deep Learning, Vue.js, SQL, Microservices, C#, Python, Quantum Computing",Master's,0+ years,"$63,511 - $154,496",High,1
Penetration Tester,Computer Science,"As a Penetration Tester, you'll develop solutions and strategies in the Computer Science domain.","Docker, Ethical Hacking, Cryptography, Angular, Deep Learning, Node.js, Penetration Testing, Internet of Things (IoT), Cybersecurity",Any,1+ years,"$56,687 - $148,659",High,1
Business Intelligence Analyst,Computer Science,A Business Intelligence Analyst in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Vue.js, Internet of Things (IoT), Cloud Computing, Kubernetes, Angular, API Development",Master's,5+ years,"$62,086 - $155,903",High,3
Natural Language Processing Engineer,Computer Science,A Natural Language Processing Engineer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"UI/UX Design, API Development, Distributed Systems, Angular, Python, Java",Bachelor's,5+ years,"$57,496 - $163,608",High,4
Robotics Software Engineer,Computer Science,"As a Robotics Software Engineer, you'll develop solutions and strategies in the Computer Science domain.","Python, Kubernetes, C#, Machine Learning, UI/UX Design, DevOps, Angular",Master's,0+ years,"$55,393 - $151,260",Medium,1
IoT Developer,Computer Science,IoT Developers work with teams to implement best practices in Computer Science.,"Flutter, Cybersecurity, Cryptography, Ethical Hacking, C++, Penetration Testing, Distributed Systems, Deep Learning",Bachelor's,1+ years,"$61,551 - $152,418",High,5
Big Data Engineer,Computer Science,Big Data Engineers work with teams to implement best practices in Computer Science.,"Microservices, Ethical Hacking, SQL, React.js, Internet of Things (IoT), PyTorch, DevOps, Web Development, Distributed Systems, C#",Any,1+ years,"$61,171 - $156,339",Low,2
