Career Path,Field,Description,Required Skills,Education,Min Experience,Salary Range,Growth Potential,Work-Life Balance
Software Engineer,Computer Science,A Software Engineer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Java, Blockchain, Web Development, Penetration Testing, Computer Vision, Quantum Computing, UI/UX Design, Deep Learning, C++, Ethical Hacking",Bachelor's,5+ years,"$62,936 - $160,403",Low,4
Data Scientist,Computer Science,The Data Scientist position requires expertise in multiple aspects of Computer Science.,"Flutter, Java, Penetration Testing, UI/UX Design, Angular, NoSQL, C++",Bachelor's,0+ years,"$64,914 - $160,908",Medium,4
Machine Learning Engineer,Computer Science,This Machine Learning Engineer focuses on innovation and advancement in Computer Science.,"Python, TensorFlow, SQL, Docker, NoSQL, Web Development, Java, JavaScript, Ethical Hacking, C++",Any,2+ years,"$59,847 - $145,206",Low,1
Cybersecurity Analyst,Computer Science,The Cybersecurity Analyst position requires expertise in multiple aspects of Computer Science.,"PyTorch, Ethical Hacking, Cybersecurity, C++, Node.js, Docker",PhD,1+ years,"$55,702 - $151,373",High,3
Cloud Architect,Computer Science,A Cloud Architect in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Microservices, Web Development, Docker, NoSQL, Node.js, PyTorch, Python, React.js",PhD,0+ years,"$61,480 - $155,014",High,4
DevOps Engineer,Computer Science,A DevOps Engineer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Cybersecurity, Vue.js, React.js, Deep Learning, Python, Internet of Things (IoT)",PhD,2+ years,"$59,619 - $162,642",High,5
UI/UX Designer,Computer Science,A UI/UX Designer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Penetration Testing, DevOps, Angular, Cybersecurity, Cryptography, Machine Learning, React.js, C#",Bachelor's,3+ years,"$55,170 - $162,030",Medium,3
Game Developer,Computer Science,"As a Game Developer, you'll develop solutions and strategies in the Computer Science domain.","React.js, Angular, Distributed Systems, Data Science, Penetration Testing",Bachelor's,4+ years,"$55,602 - $162,429",High,3
Mobile App Developer,Computer Science,The Mobile App Developer position requires expertise in multiple aspects of Computer Science.,"Deep Learning, TensorFlow, Web Development, React.js, Ethical Hacking, Angular, NoSQL, SQL, Python",PhD,1+ years,"$59,551 - $163,247",Low,5
Database Administrator,Computer Science,A Database Administrator in Computer Science specializes in applying knowledge and skills to solve complex problems.,"SQL, Java, Kubernetes, Vue.js, TensorFlow",Bachelor's,4+ years,"$58,242 - $145,475",Low,5
System Administrator,Computer Science,"As a System Administrator, you'll develop solutions and strategies in the Computer Science domain.","TensorFlow, Quantum Computing, Data Science, Microservices, Cybersecurity",Bachelor's,3+ years,"$64,012 - $153,392",High,5
Blockchain Developer,Computer Science,A Blockchain Developer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Data Science, Cryptography, Blockchain, Internet of Things (IoT), Node.js, Distributed Systems, Neural Networks, Deep Learning",Bachelor's,4+ years,"$55,587 - $159,662",High,2
AI Research Scientist,Computer Science,The AI Research Scientist position requires expertise in multiple aspects of Computer Science.,"React.js, Ethical Hacking, UI/UX Design, Internet of Things (IoT), Cybersecurity, Penetration Testing, Neural Networks",Master's,4+ years,"$60,499 - $147,865",High,1
IT Project Manager,Computer Science,The IT Project Manager position requires expertise in multiple aspects of Computer Science.,"JavaScript, Python, TensorFlow, Cloud Computing, C#, React.js, Blockchain, Internet of Things (IoT)",PhD,5+ years,"$92,621 - $223,812",High,5
Network Engineer,Computer Science,"As a Network Engineer, you'll develop solutions and strategies in the Computer Science domain.","Python, Distributed Systems, Penetration Testing, Java, Machine Learning",Any,0+ years,"$55,537 - $147,837",Medium,5
Embedded Systems Developer,Computer Science,This Embedded Systems Developer focuses on innovation and advancement in Computer Science.,"API Development, Angular, Java, Python, UI/UX Design, Node.js, React.js, Quantum Computing, Vue.js",Bachelor's,3+ years,"$59,289 - $153,911",Medium,3
Full-Stack Developer,Computer Science,A Full-Stack Developer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"Distributed Systems, Neural Networks, C#, TensorFlow, Internet of Things (IoT)",Any,3+ years,"$61,025 - $152,642",Low,4
Frontend Developer,Computer Science,A Frontend Developer in Computer Science specializes in applying knowledge and skills to solve complex problems.,"C#, Cloud Computing, UI/UX Design, API Development, PyTorch, Data Science, React.js, Computer Vision",PhD,5+ years,"$58,638 - $151,732",Low,5
Backend Developer,Computer Science,This Backend Developer focuses on innovation and advancement in Computer Science.,"Deep Learning, Computer Vision, Microservices, API Development, Python, Flutter, Distributed Systems",Any,4+ years,"$55,063 - $152,277",Medium,4
Data Engineer,Computer Science,Data Engineers work with teams to implement best practices in Computer Science.,"TensorFlow, Neural Networks, Docker, UI/UX Design, Vue.js, PyTorch",PhD,0+ years,"$57,653 - $157,332",Low,5
Software Architect,Computer Science,"As a Software Architect, you'll develop solutions and strategies in the Computer Science domain.","Angular, Node.js, Microservices, Quantum Computing, Java, API Development",Any,1+ years,"$56,749 - $148,833",Low,5
Penetration Tester,Computer Science,Penetration Testers work with teams to implement best practices in Computer Science.,"Quantum Computing, Data Science, Distributed Systems, Deep Learning, Machine Learning, Cryptography, C#, TensorFlow, Ethical Hacking, React.js",Bachelor's,0+ years,"$62,505 - $154,880",High,5
Business Intelligence Analyst,Computer Science,"As a Business Intelligence Analyst, you'll develop solutions and strategies in the Computer Science domain.","Ethical Hacking, SQL, PyTorch, UI/UX Design, Node.js, Internet of Things (IoT), React.js, Quantum Computing, API Development",PhD,1+ years,"$61,789 - $150,798",Low,4
Natural Language Processing Engineer,Computer Science,Natural Language Processing Engineers work with teams to implement best practices in Computer Science.,"UI/UX Design, JavaScript, Distributed Systems, Node.js, Cryptography",PhD,3+ years,"$60,983 - $150,283",Medium,4
Robotics Software Engineer,Computer Science,The Robotics Software Engineer position requires expertise in multiple aspects of Computer Science.,"Cryptography, DevOps, C#, NoSQL, C++, Flutter, Internet of Things (IoT), Vue.js, TensorFlow, Ethical Hacking",Master's,1+ years,"$63,111 - $156,385",Low,2
IoT Developer,Computer Science,IoT Developers work with teams to implement best practices in Computer Science.,"PyTorch, API Development, Distributed Systems, Quantum Computing, Internet of Things (IoT), TensorFlow, Data Science, Ethical Hacking",Bachelor's,5+ years,"$63,865 - $160,210",Medium,3
Big Data Engineer,Computer Science,Big Data Engineers work with teams to implement best practices in Computer Science.,"Deep Learning, Internet of Things (IoT), Computer Vision, Vue.js, Penetration Testing, NoSQL, Cloud Computing, DevOps, Cybersecurity",Master's,3+ years,"$55,769 - $157,979",Low,5
Cloud Security Engineer,Computer Science,"As a Cloud Security Engineer, you'll develop solutions and strategies in the Computer Science domain.","NoSQL, C#, Docker, Python, UI/UX Design, Cloud Computing, Neural Networks, API Development, Data Science, Quantum Computing",PhD,5+ years,"$62,232 - $148,574",High,3
Mechanical Engineer,Engineering,A Mechanical Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"AutoCAD, Geotechnical Surveying, Electromagnetics, Circuit Design, CAD (Computer-Aided Design)",Any,0+ years,"$53,613 - $160,719",Medium,2
Civil Engineer,Engineering,This Civil Engineer focuses on innovation and advancement in Engineering.,"3D Printing, Thermodynamics, Finite Volume Method, Mechatronics, Structural Analysis, Materials Science, Project Management, Engineering Economics, Thermal Systems",Master's,2+ years,"$57,408 - $149,054",Medium,3
Electrical Engineer,Engineering,This Electrical Engineer focuses on innovation and advancement in Engineering.,"3D Printing, Thermodynamics, ANSYS, Control Systems, Engineering Economics, SolidWorks, AutoCAD, HVAC Systems, Pneumatics, Structural Analysis",Bachelor's,0+ years,"$53,492 - $160,467",Medium,2
Aerospace Engineer,Engineering,"As a Aerospace Engineer, you'll develop solutions and strategies in the Engineering domain.","HVAC Systems, Structural Analysis, CAD (Computer-Aided Design), 3D Printing, Pneumatics, Circuit Design, Wireless Communication, Engineering Economics",Any,5+ years,"$59,767 - $147,045",Medium,1
Biomedical Engineer,Engineering,A Biomedical Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"CAD (Computer-Aided Design), Mechatronics, Pneumatics, Hydraulics, Materials Science, Structural Analysis, SolidWorks, HVAC Systems",Bachelor's,3+ years,"$60,015 - $157,227",High,3
Robotics Engineer,Engineering,This Robotics Engineer focuses on innovation and advancement in Engineering.,"SolidWorks, Finite Volume Method, Hydraulics, Project Management, Thermal Systems, Electromagnetics, ANSYS",PhD,4+ years,"$52,662 - $144,975",Medium,4
Structural Engineer,Engineering,This Structural Engineer focuses on innovation and advancement in Engineering.,"Robotics, Materials Science, CAD (Computer-Aided Design), SolidWorks, Thermal Systems",Bachelor's,4+ years,"$61,228 - $157,464",High,1
Renewable Energy Engineer,Engineering,The Renewable Energy Engineer position requires expertise in multiple aspects of Engineering.,"Project Management, SolidWorks, Engineering Economics, Structural Analysis, Finite Volume Method, Circuit Design, Wireless Communication, Geotechnical Surveying, CAD (Computer-Aided Design), Electromagnetics",PhD,4+ years,"$57,777 - $145,738",Medium,2
Telecommunications Engineer,Engineering,"As a Telecommunications Engineer, you'll develop solutions and strategies in the Engineering domain.","SolidWorks, Thermodynamics, Engineering Economics, Geotechnical Surveying, PLC Programming, Materials Science",Any,2+ years,"$55,186 - $148,181",High,3
Automation Engineer,Engineering,The Automation Engineer position requires expertise in multiple aspects of Engineering.,"Materials Science, PLC Programming, Project Management, Signal Processing, Finite Element Analysis (FEA), Thermodynamics, Engineering Economics",Any,2+ years,"$54,509 - $149,170",Low,4
Materials Engineer,Engineering,"As a Materials Engineer, you'll develop solutions and strategies in the Engineering domain.","Structural Analysis, Hydraulics, HVAC Systems, Finite Volume Method, Project Management",PhD,0+ years,"$60,721 - $143,343",Medium,3
Geotechnical Engineer,Engineering,The Geotechnical Engineer position requires expertise in multiple aspects of Engineering.,"Materials Science, ANSYS, 3D Printing, Project Management, Structural Analysis, HVAC Systems",Any,4+ years,"$55,515 - $144,114",Low,5
Transportation Engineer,Engineering,This Transportation Engineer focuses on innovation and advancement in Engineering.,"Hydraulics, Thermal Systems, Materials Science, AutoCAD, Thermodynamics, PLC Programming, SolidWorks, Finite Volume Method, ANSYS, Robotics",PhD,0+ years,"$57,449 - $158,671",Low,5
Mechatronics Engineer,Engineering,This Mechatronics Engineer focuses on innovation and advancement in Engineering.,"Thermodynamics, Thermal Systems, Engineering Economics, Project Management, SolidWorks, CAD (Computer-Aided Design), Robotics, Geotechnical Surveying, Structural Analysis",Bachelor's,2+ years,"$52,050 - $157,990",Medium,3
Power Systems Engineer,Engineering,"As a Power Systems Engineer, you'll develop solutions and strategies in the Engineering domain.","Signal Processing, AutoCAD, PLC Programming, Finite Volume Method, ANSYS, CAD (Computer-Aided Design)",Bachelor's,1+ years,"$58,258 - $158,038",Medium,3
Automobile Engineer,Engineering,This Automobile Engineer focuses on innovation and advancement in Engineering.,"Geotechnical Surveying, AutoCAD, Finite Element Analysis (FEA), Wireless Communication, Fluid Mechanics, ANSYS, Engineering Economics, Project Management, Thermal Systems",Any,3+ years,"$59,076 - $146,661",Medium,2
Chemical Engineer,Engineering,"As a Chemical Engineer, you'll develop solutions and strategies in the Engineering domain.","Circuit Design, Thermal Systems, Finite Volume Method, SolidWorks, Engineering Economics",Bachelor's,0+ years,"$54,559 - $145,639",Low,1
Industrial Engineer,Engineering,The Industrial Engineer position requires expertise in multiple aspects of Engineering.,"Geotechnical Surveying, Hydraulics, Circuit Design, PLC Programming, Materials Science, Mechatronics, Fluid Mechanics",Master's,4+ years,"$60,068 - $150,938",Low,5
Petroleum Engineer,Engineering,A Petroleum Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"Materials Science, Finite Volume Method, ANSYS, Finite Element Analysis (FEA), Mechatronics, Robotics",Bachelor's,2+ years,"$53,256 - $156,129",Medium,2
Manufacturing Engineer,Engineering,"As a Manufacturing Engineer, you'll develop solutions and strategies in the Engineering domain.","PLC Programming, Pneumatics, Signal Processing, Structural Analysis, Robotics",Bachelor's,2+ years,"$61,136 - $153,852",Medium,3
Marine Engineer,Engineering,"As a Marine Engineer, you'll develop solutions and strategies in the Engineering domain.","PLC Programming, Circuit Design, Hydraulics, 3D Printing, Wireless Communication, Pneumatics",Any,4+ years,"$53,949 - $154,388",Low,2
Nuclear Engineer,Engineering,"As a Nuclear Engineer, you'll develop solutions and strategies in the Engineering domain.","Control Systems, Finite Volume Method, Project Management, Thermal Systems, Finite Element Analysis (FEA), HVAC Systems, Robotics, 3D Printing, Wireless Communication, Signal Processing",Master's,5+ years,"$59,499 - $142,444",High,2
Agricultural Engineer,Engineering,A Agricultural Engineer in Engineering specializes in applying knowledge and skills to solve complex problems.,"Mechatronics, Circuit Design, Finite Volume Method, PLC Programming, Fluid Mechanics, Electromagnetics, Materials Science, Engineering Economics, HVAC Systems, Finite Element Analysis (FEA)",Bachelor's,2+ years,"$57,276 - $143,855",Low,2
Environmental Engineer,Engineering,This Environmental Engineer focuses on innovation and advancement in Engineering.,"CAD (Computer-Aided Design), Project Management, Engineering Economics, SolidWorks, Fluid Mechanics",Bachelor's,2+ years,"$58,365 - $144,598",High,4
Water Resource Engineer,Engineering,This Water Resource Engineer focuses on innovation and advancement in Engineering.,"PLC Programming, Engineering Economics, Thermodynamics, Signal Processing, Geotechnical Surveying",PhD,1+ years,"$57,464 - $154,724",Low,2
Acoustical Engineer,Engineering,This Acoustical Engineer focuses on innovation and advancement in Engineering.,"ANSYS, CAD (Computer-Aided Design), Control Systems, Geotechnical Surveying, Finite Volume Method",Master's,4+ years,"$59,477 - $156,721",Medium,5
HVAC Engineer,Engineering,"As a HVAC Engineer, you'll develop solutions and strategies in the Engineering domain.","SolidWorks, CAD (Computer-Aided Design), Finite Element Analysis (FEA), ANSYS, 3D Printing, Electromagnetics, Project Management, HVAC Systems, Circuit Design, Geotechnical Surveying",Any,5+ years,"$55,165 - $154,445",High,2
General Practitioner,Healthcare & Medicine,A General Practitioner in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Geriatric Care, Medical Ethics, Medical Imaging, Epidemiology, Clinical Research, Surgery",Bachelor's,5+ years,"$64,301 - $155,149",Low,5
Surgeon,Healthcare & Medicine,This Surgeon focuses on innovation and advancement in Healthcare & Medicine.,"Medical Ethics, Patient Care, Epidemiology, Biostatistics, Surgery, Rehabilitation Therapy, Nutrition Science, Hospital Administration, Neuroscience, Microbiology",Any,4+ years,"$64,715 - $155,504",Medium,3
Cardiologist,Healthcare & Medicine,This Cardiologist focuses on innovation and advancement in Healthcare & Medicine.,"Medical Documentation, Rehabilitation Therapy, CPR & First Aid, Pharmacology, Nutrition Science, Emergency Response, Epidemiology, Public Health Policy, Genetics",Any,0+ years,"$60,997 - $169,408",Low,4
Neurologist,Healthcare & Medicine,This Neurologist focuses on innovation and advancement in Healthcare & Medicine.,"Patient Care, Infection Control, Pharmacology, Genetics, Clinical Research, Microbiology, Hospital Administration, Medical Imaging",Bachelor's,2+ years,"$65,539 - $151,148",Low,2
Pediatrician,Healthcare & Medicine,This Pediatrician focuses on innovation and advancement in Healthcare & Medicine.,"Anatomy & Physiology, Infection Control, Public Health Policy, Medical Ethics, Clinical Research, Nutrition Science, Hospital Administration, Emergency Response",Master's,0+ years,"$67,953 - $160,280",Medium,4
Radiologist,Healthcare & Medicine,A Radiologist in Healthcare & Medicine specializes in applying knowledge and skills to solve complex problems.,"Hospital Administration, Telemedicine, Anatomy & Physiology, Pharmacology, Medical Imaging, Clinical Research, Geriatric Care, Biostatistics, Medical Ethics, Epidemiology",Any,3+ years,"$64,088 - $164,468",Medium,2
Oncologist,Healthcare & Medicine,Oncologists work with teams to implement best practices in Healthcare & Medicine.,"Anatomy & Physiology, Medical Imaging, Telemedicine, Radiology, Hospital Administration",Master's,0+ years,"$64,148 - $157,393",High,5
